timestamp,hmm_state,hmm_prob_0,hmm_prob_1,hmm_prob_2,hmm_prob_3,hmm_prob_4
2017-06-27 06:00:00+00:00,3,1.9457773181147064e-18,1.7590023722541979e-07,4.056169404669728e-17,0.9999775461395709,2.2277960191810333e-05
2017-06-27 07:00:00+00:00,3,1.2033557384562231e-18,9.238440914746025e-08,1.1906510703137831e-17,0.9999715277536602,2.8379861930721665e-05
2017-06-27 08:00:00+00:00,3,9.818821277928762e-19,5.27290245779106e-08,8.749617256710246e-18,0.9999545063243351,4.5440946640321366e-05
2017-06-27 09:00:00+00:00,3,1.1326021556932578e-18,5.45807589488758e-08,1.639597043072179e-17,0.9999441760365568,5.5769382684215894e-05
2017-06-27 10:00:00+00:00,3,4.665373521191462e-19,8.434823957638742e-09,3.139040252119853e-18,0.9998498233012167,0.00015016826395928024
2017-06-27 11:00:00+00:00,3,7.738143126163341e-19,1.4458241631417725e-08,1.8740036936158968e-17,0.9998534667500906,0.00014651879166783255
2017-06-27 12:00:00+00:00,3,6.936434531028338e-19,2.3093794837602663e-08,2.290748732162814e-17,0.9999168063267067,8.317057949847323e-05
2017-06-27 13:00:00+00:00,3,1.3345062587763566e-18,5.748379225546327e-08,3.476194628946887e-17,0.9999398023514535,6.0140164754249675e-05
2017-06-27 14:00:00+00:00,3,8.183664166421583e-19,2.000474594273284e-08,8.331698240987792e-18,0.9998850284872587,0.00011495150799543838
2017-06-27 15:00:00+00:00,3,2.0710655997777647e-18,6.185241946888621e-08,6.24174283377854e-17,0.9999039712738702,9.596687371025898e-05
2017-06-27 16:00:00+00:00,3,1.2411491132581089e-17,2.440486663298643e-07,2.9694320187729013e-16,0.9999356967629726,6.405918836091906e-05
2017-06-27 17:00:00+00:00,3,8.718201190290513e-18,1.562656074249298e-06,1.0247594685364684e-15,0.9999799279613915,1.850938253321584e-05
2017-06-27 18:00:00+00:00,3,9.25561289603001e-18,1.0144570592002663e-06,2.3466040867661486e-16,0.9999778649005384,2.112064240215749e-05
2017-06-27 19:00:00+00:00,3,1.667190210683966e-17,9.120563491960431e-06,2.760773137046991e-15,0.9999859144162794,4.965020225853536e-06
2017-06-27 20:00:00+00:00,3,3.0699314081738356e-17,5.493176761880295e-06,1.7432708271258467e-15,0.9999643044102168,3.020241301951096e-05
2017-06-27 21:00:00+00:00,3,2.8914979485457233e-18,5.225452306497354e-07,2.3815460140283356e-16,0.9999313161867851,6.816126798398623e-05
2017-06-27 22:00:00+00:00,3,2.4962914660362438e-18,2.7498057162661597e-07,2.317560226570217e-16,0.9998538152559514,0.0001459097634767417
2017-06-27 23:00:00+00:00,3,9.364017700523467e-19,7.103957667540642e-08,1.262261121912486e-16,0.9997304195707524,0.0002695093896708365
2017-06-28 00:00:00+00:00,3,4.81779614969447e-17,3.924569631168546e-06,2.7334634166175324e-14,0.999890009900523,0.00010606552981846263
2017-06-28 01:00:00+00:00,3,9.525765001705842e-18,3.999227192162241e-06,6.551606006961376e-15,0.9999767621994595,1.9238573341795177e-05
2017-06-28 02:00:00+00:00,3,3.3395715045768943e-18,1.7875660906748532e-06,5.230589184746862e-16,0.999974171581809,2.404085209973904e-05
2017-06-28 03:00:00+00:00,3,4.581462527563533e-18,3.739536533295633e-06,1.2737963157278522e-15,0.9999774794335551,1.8781029910366066e-05
2017-06-28 04:00:00+00:00,3,4.054891316160292e-18,3.876277596480546e-06,1.2663448826817047e-15,0.9999725311193934,2.359260300885602e-05
2017-06-28 05:00:00+00:00,3,6.817164393891177e-18,9.175526906924123e-06,4.466414902933749e-15,0.999973055212301,1.7769260787679343e-05
2017-06-28 06:00:00+00:00,3,7.629718089345429e-18,1.3373268063280156e-05,7.823829087420553e-15,0.9999687778054069,1.7848926521885502e-05
2017-06-28 07:00:00+00:00,3,3.921687442087474e-18,4.913392477901583e-06,3.0442693182632582e-15,0.9999537758196143,4.131078790475394e-05
2017-06-28 08:00:00+00:00,3,5.422448649609442e-18,9.977167150089669e-06,9.100288363479734e-15,0.9999434935354303,4.6529297410457604e-05
2017-06-28 09:00:00+00:00,3,7.333784682013719e-18,1.665186996438904e-05,2.403861579669726e-14,0.9999408075350409,4.2540594970598806e-05
2017-06-28 10:00:00+00:00,3,1.807409412962376e-17,2.390287770728614e-05,4.8510315100816884e-14,0.9999005416522022,7.555547004199588e-05
2017-06-28 11:00:00+00:00,3,3.971103550968299e-18,2.999419015868896e-06,7.129943404757201e-15,0.9998888354006306,0.00010816518034644457
2017-06-28 12:00:00+00:00,3,2.4939487277095556e-18,1.7839099565247247e-06,3.4907521167377957e-15,0.9999041873551375,9.402873490238247e-05
2017-06-28 13:00:00+00:00,3,3.581798227465393e-18,3.5287235904480864e-06,5.684497113111881e-15,0.9999456725094965,5.079876690736691e-05
2017-06-28 14:00:00+00:00,3,2.9130627862616078e-18,1.9730346915448533e-06,1.725122893723363e-15,0.9999119605388626,8.606642644418399e-05
2017-06-28 15:00:00+00:00,3,6.692662284642801e-18,3.744543081274294e-06,5.684142665544465e-15,0.9999545124731603,4.174298375279496e-05
2017-06-28 16:00:00+00:00,3,9.846480503777642e-19,2.2682775927423888e-07,1.1204669421447144e-16,0.9999007875866025,9.898558563803556e-05
2017-06-28 17:00:00+00:00,3,1.3437276735234874e-18,3.398079194478372e-07,4.0634166985600494e-16,0.9999019850219238,9.767517015634223e-05
2017-06-28 18:00:00+00:00,3,6.3899870415636344e-18,3.0362510021692397e-06,4.749398544700205e-15,0.9999570775444498,3.988620454331403e-05
2017-06-28 19:00:00+00:00,3,3.9898641188788e-18,1.6250742546120032e-06,9.1697966851214e-16,0.9999632867314943,3.5088194250200926e-05
2017-06-28 20:00:00+00:00,3,1.0697836487070804e-17,3.71352888630535e-06,2.0442861532818442e-15,0.9999705231334658,2.57633376458247e-05
2017-06-28 21:00:00+00:00,3,5.41653407928571e-18,1.3334552970463e-06,5.473732219294012e-16,0.9999543771041114,4.428944059093167e-05
2017-06-28 22:00:00+00:00,3,2.148326561948438e-18,3.316813716979408e-07,1.682938414677653e-16,0.9999196050641065,8.006325452166882e-05
2017-06-28 23:00:00+00:00,3,7.963590392297425e-18,6.726709447108486e-07,6.452390718387382e-16,0.9999576230614876,4.170426756701993e-05
2017-06-29 00:00:00+00:00,3,6.652118552195643e-18,2.0006499360920848e-07,6.123711462168266e-17,0.9999800288882695,1.9771046736685215e-05
2017-06-29 01:00:00+00:00,3,3.8020594140244224e-18,1.4160490445153156e-07,1.6875573530282102e-17,0.9999832209202542,1.6637474841422245e-05
2017-06-29 02:00:00+00:00,3,1.1032675080071859e-17,7.165862529861257e-07,8.7547419720895e-17,0.9999913549275111,7.928486235803905e-06
2017-06-29 03:00:00+00:00,3,4.621121999068846e-18,8.082217379453265e-07,4.862766483229041e-17,0.9999892328604272,9.958917834752376e-06
2017-06-29 04:00:00+00:00,3,8.499296999362883e-18,2.8220535359907572e-06,2.860875813985057e-16,0.9999910035675343,6.174378929433766e-06
2017-06-29 05:00:00+00:00,3,5.849843626260547e-18,2.709645635371607e-06,2.6983251366752704e-16,0.9999858008528174,1.148950154694106e-05
2017-06-29 06:00:00+00:00,3,1.1504538530588152e-17,1.440860218760267e-05,3.1193526433942054e-15,0.9999772100729122,8.38132489716504e-06
2017-06-29 07:00:00+00:00,3,1.729752139900728e-17,4.587378728240375e-05,2.917872750605226e-14,0.9999435535905088,1.0572622179562614e-05
2017-06-29 08:00:00+00:00,3,2.3912974469239888e-17,9.59422327983037e-05,2.310230664271078e-13,0.9998859614631698,1.8096303800879243e-05
2017-06-29 09:00:00+00:00,3,1.349274105179996e-17,5.544845142962217e-05,2.8126323409718707e-13,0.9999040318140736,4.05197342155328e-05
2017-06-29 10:00:00+00:00,3,3.0577392796341956e-17,0.00012961144638406626,7.008605680347006e-13,0.9998267980414013,4.3590511513747863e-05
2017-06-29 11:00:00+00:00,3,2.1230321950421e-17,8.197529140092463e-05,7.738653538766031e-13,0.9998931235373948,2.490117043032655e-05
2017-06-29 12:00:00+00:00,3,1.2565475003212697e-17,4.1144320247999625e-05,1.9225413954895844e-13,0.9999273555967165,3.150008284318873e-05
2017-06-29 13:00:00+00:00,3,5.257679530259181e-18,1.150387512796664e-05,2.6864236749658112e-14,0.9999131306587384,7.536546610678061e-05
2017-06-29 14:00:00+00:00,3,4.531193575423385e-18,7.10735921969497e-06,1.6134998772010337e-14,0.9998541845097209,0.00013870813104332612
2017-06-29 15:00:00+00:00,3,6.822674811192143e-18,1.1542898456465947e-05,4.9211046460034656e-14,0.9998788644906904,0.00010959261080393395
2017-06-29 16:00:00+00:00,3,1.1287958561017497e-17,2.6025028047287748e-05,1.0503633825439444e-13,0.9999080678719356,6.59070999120691e-05
2017-06-29 17:00:00+00:00,3,5.8709673814199505e-18,9.932032170814741e-06,2.594048430610082e-14,0.9999129856340112,7.708233379200458e-05
2017-06-29 18:00:00+00:00,3,1.1924196586253337e-17,2.0978518520204107e-05,5.321507136640482e-14,0.9999357175203992,4.3303961027249284e-05
2017-06-29 19:00:00+00:00,3,1.4543894585999553e-17,2.9784257875526246e-05,6.417777552172549e-14,0.9999406232789289,2.9592463131388495e-05
2017-06-29 20:00:00+00:00,3,9.53674863675184e-18,1.0044864087631148e-05,1.8976638316105376e-14,0.9999002179772364,8.973715865703389e-05
2017-06-29 21:00:00+00:00,3,1.0307684582940495e-17,1.3582908068578517e-05,4.188226338719875e-14,0.9998858411015108,0.0001005759903787118
2017-06-29 22:00:00+00:00,3,5.43174776059209e-18,3.5206051602703334e-06,1.1290649727868723e-14,0.9996713944035555,0.00032508499127300086
2017-06-29 23:00:00+00:00,3,2.5844983212290964e-17,2.9603346038476506e-05,5.062562494834975e-13,0.9996258673518869,0.0003445293015684191
2017-06-30 00:00:00+00:00,3,2.9908148259531743e-17,5.924383823380324e-05,1.2886774575421259e-12,0.9997449343988126,0.00019582176166484653
2017-06-30 01:00:00+00:00,3,1.9874332848646644e-17,7.894301873094367e-05,1.0323907156536128e-12,0.9998420574833119,7.89994969247149e-05
2017-06-30 02:00:00+00:00,3,2.0584149835434178e-17,0.0001182728665044809,1.058763090603263e-12,0.9998369919046971,4.473522773967687e-05
2017-06-30 03:00:00+00:00,3,9.403954774622982e-18,3.075809247781052e-05,2.1948911025647979e-13,0.9998872792859164,8.196262138633781e-05
2017-06-30 04:00:00+00:00,3,2.2765245710541717e-17,0.00010376505343078976,4.964172302131814e-13,0.9998700907386349,2.6144207437959424e-05
2017-06-30 05:00:00+00:00,3,4.73506481768102e-17,0.00022346215762261668,1.7792029034925823e-12,0.9997623451117923,1.4192728805746341e-05
2017-06-30 06:00:00+00:00,3,4.714880304522009e-17,0.00026783700396447013,4.124549210537043e-12,0.9997075084009899,2.465459092102799e-05
2017-06-30 07:00:00+00:00,3,2.5975616059149143e-17,0.00012761976098574077,2.052116538794689e-12,0.999857190593005,1.5189643957051616e-05
2017-06-30 08:00:00+00:00,3,7.552693772908762e-18,1.701615820236511e-05,7.770053571618162e-14,0.999951605911328,3.1377930391933765e-05
2017-06-30 09:00:00+00:00,3,3.541280991166694e-18,4.882165461815996e-06,4.6569417116763e-15,0.9999494667906488,4.565104388474668e-05
2017-06-30 10:00:00+00:00,3,1.3327795309386657e-17,1.7721654014246228e-05,1.9931129584678515e-14,0.9999596075147708,2.2670831195072648e-05
2017-06-30 11:00:00+00:00,3,6.450424321063499e-18,7.034663118457107e-06,6.978455106846549e-15,0.9999566857018055,3.627963506899285e-05
2017-06-30 12:00:00+00:00,3,4.825885975550998e-18,5.178228970629943e-06,4.1365073464190925e-15,0.9999599131847553,3.4908586269888083e-05
2017-06-30 13:00:00+00:00,3,6.198683240779189e-18,8.537856850406793e-06,6.416264817290951e-15,0.9999608657368669,3.0596406276202754e-05
2017-06-30 14:00:00+00:00,3,2.967751284030181e-18,3.054754771888857e-06,2.1366691403404063e-15,0.9999429525738945,5.399267133140748e-05
2017-06-30 15:00:00+00:00,3,4.2772437667812806e-18,4.0624736289551416e-06,3.845720414639316e-15,0.9999583941496185,3.754337674873076e-05
2017-06-30 16:00:00+00:00,3,2.691343044978413e-16,1.3191258732715555e-05,2.2600197692135425e-14,0.999544448279271,0.0004423604619734166
2017-06-30 17:00:00+00:00,3,1.513546088565043e-17,1.3378738445902616e-05,3.4999128952650606e-13,0.9985994921847792,0.001387129076424898
2017-06-30 18:00:00+00:00,3,2.3637572025796038e-17,4.8232436068043405e-05,6.990958872504695e-12,0.9949384490979235,0.00501331845901748
2017-06-30 19:00:00+00:00,3,2.1412868898361882e-16,0.0006042836844925461,8.497261750504473e-10,0.9644817929618228,0.03491392250395828
2017-06-30 20:00:00+00:00,4,1.0255240512405567e-14,0.0024757399723144423,9.266347561381557e-08,0.3076488989877253,0.6898752683764743
2017-06-30 21:00:00+00:00,4,9.368824921232996e-13,0.0010592838721436818,8.905122304922297e-06,0.000602561855598943,0.9983292491490156
2017-06-30 22:00:00+00:00,4,2.6677067112292016e-11,5.306897051284171e-05,8.755528370064804e-06,8.98730093814972e-08,0.9999380856014306
2017-06-30 23:00:00+00:00,4,7.990257480452893e-10,0.00011034093776158043,0.000659674127982973,7.947089912953358e-10,0.9992299833405208
2017-07-01 00:00:00+00:00,4,1.1487281893719553e-08,3.551129446139473e-05,0.00036875562990690394,2.5376535022832967e-10,0.9995957213345845
2017-07-01 01:00:00+00:00,4,9.262585118091228e-09,2.8815041948805325e-05,0.0006336811437254041,7.92694284232934e-11,0.9993374944724713
2017-07-01 02:00:00+00:00,4,9.299972030533169e-09,2.2884685948184358e-05,0.0004492651266062329,7.2168656809549e-11,0.9995278408153049
2017-07-01 03:00:00+00:00,4,1.2520760576259794e-08,3.9244972099164876e-05,0.0007472363159710385,1.1415751717082047e-10,0.9992135060770118
2017-07-01 04:00:00+00:00,4,2.4047753882058003e-08,4.2243425454648456e-05,0.0007869052032874219,1.4982672705376027e-10,0.9991708271736772
2017-07-01 05:00:00+00:00,4,2.3299221852514928e-08,0.00010842559513983412,0.0006640702953784331,1.943059982659615e-09,0.9992274788671999
2017-07-01 06:00:00+00:00,4,7.755435160903598e-09,0.0002570090824461792,0.0001562988803114739,1.0277445475954291e-07,0.9995865815073525
2017-07-01 07:00:00+00:00,4,1.0528250628892899e-09,0.00026333764576876565,4.365222010052871e-05,8.844105348333093e-07,0.9996921246707707
2017-07-01 08:00:00+00:00,4,3.357604698813374e-10,0.0006937605751676287,3.018484875402923e-05,1.3480058178917826e-05,0.9992625741821389
2017-07-01 09:00:00+00:00,4,1.6352986445657832e-11,5.535519892211285e-05,7.107197935464401e-07,1.7268475658804754e-05,0.9999266655892727
2017-07-01 10:00:00+00:00,4,1.9851211365214977e-13,1.9424871312584273e-05,1.319767915710629e-07,4.215970273187395e-05,0.9999382834489655
2017-07-01 11:00:00+00:00,4,3.21781450153545e-12,0.0007378690395748336,7.7610707069545e-06,0.00020104273071887052,0.9990533271557818
2017-07-01 12:00:00+00:00,4,1.4706471470680837e-11,0.00032882857831101315,5.095856183954527e-07,0.0025651202125869556,0.9971055416087772
2017-07-01 13:00:00+00:00,4,1.4499965036872653e-12,0.00035529064032462505,1.9728078710394865e-07,0.02407224377844855,0.9755722682989898
2017-07-01 14:00:00+00:00,4,6.358096596164164e-14,1.4463133145560297e-05,2.874871622845636e-09,0.0911819774001196,0.9088035565917996
2017-07-01 15:00:00+00:00,3,2.2534735099951344e-15,1.2480405569399737e-05,1.2826553474936845e-09,0.5785939143656357,0.4213936039461373
2017-07-01 16:00:00+00:00,3,3.201142899953911e-17,2.8702747093985095e-07,2.3092046582966847e-12,0.9734227035481027,0.0265770094221172
2017-07-01 17:00:00+00:00,3,4.965090773940331e-18,1.9239114951047295e-06,1.0199377997146503e-12,0.9988763904927035,0.0011216855947813987
2017-07-01 18:00:00+00:00,3,1.3926468972697837e-17,7.716885412045845e-06,2.2508496611026174e-13,0.999846967823908,0.00014531529045484073
2017-07-01 19:00:00+00:00,3,7.314887912900264e-18,2.7564237509565327e-06,1.1583585884607103e-14,0.9995729096296715,0.0004243339465659894
2017-07-01 20:00:00+00:00,3,4.928243303637249e-18,9.403588676268694e-07,1.142034201972198e-14,0.9989115103482048,0.0010875492929161641
2017-07-01 21:00:00+00:00,3,1.7492109486136685e-17,1.9471266209719423e-06,6.983907482295199e-14,0.9985606287636019,0.0014374241097073305
2017-07-01 22:00:00+00:00,3,3.256812743767505e-17,1.5851690422449586e-06,8.100842676179306e-14,0.9975222033077025,0.002476211523174161
2017-07-01 23:00:00+00:00,3,1.765563825989e-17,1.5253176395270798e-07,9.93564227028423e-15,0.9965748542814087,0.003424993186817382
2017-07-02 00:00:00+00:00,3,9.616823399166284e-18,1.5187639503587982e-07,1.6645489662583717e-14,0.9965488608450818,0.0034509872785064215
2017-07-02 01:00:00+00:00,3,1.183428894261579e-17,7.067695286779808e-07,6.059420472009163e-14,0.9990998475607961,0.0008994456696145689
2017-07-02 02:00:00+00:00,3,3.6797332306971754e-18,4.095136643640164e-07,6.50230092630665e-15,0.9996074867995393,0.00039210368678989837
2017-07-02 03:00:00+00:00,3,9.574585638063562e-19,6.212366369963807e-08,3.7541793041082103e-16,0.9993890184495167,0.0006109194268192671
2017-07-02 04:00:00+00:00,3,4.54626830250417e-19,1.687711069082101e-08,1.544924506902978e-16,0.999116890827196,0.000883092295693188
2017-07-02 05:00:00+00:00,3,3.4170244447267146e-18,2.1260711080123713e-07,3.647232242547589e-15,0.9993679675035367,0.0006318198893488636
2017-07-02 06:00:00+00:00,3,3.0283918916457015e-18,1.5607865774609902e-07,1.7553096192043922e-15,0.9992685739318781,0.0007312699894624268
2017-07-02 07:00:00+00:00,3,7.380308089581611e-18,4.1093118323978824e-07,7.004775377679721e-15,0.9993296565055692,0.0006699325632406782
2017-07-02 08:00:00+00:00,3,5.9128101339588565e-18,4.2168353204620443e-07,5.387487422312963e-15,0.9994541748295789,0.0005454034868837405
2017-07-02 09:00:00+00:00,3,4.947858276129272e-19,1.203489436912761e-08,1.140313680662436e-16,0.9984761608395663,0.001523827125539302
2017-07-02 10:00:00+00:00,3,4.265152996542185e-18,1.8695484463034375e-07,7.418594778465152e-15,0.9982091635854469,0.0017906494597010583
2017-07-02 11:00:00+00:00,3,6.544025033543552e-18,1.6962003387847848e-07,8.708738233603944e-15,0.9989856479646101,0.0010141824153474702
2017-07-02 12:00:00+00:00,3,1.0396592893584212e-18,1.976719682254219e-07,2.7533679139909286e-15,0.9997565588778738,0.00024324345015515504
2017-07-02 13:00:00+00:00,3,1.0142248057141544e-18,1.276289710700951e-07,4.160439962747597e-16,0.9997012185685351,0.0002986538024934219
2017-07-02 14:00:00+00:00,3,9.491764040053001e-18,8.070960417028492e-07,4.77714747264397e-15,0.9996056308101592,0.00039356209379430037
2017-07-02 15:00:00+00:00,3,2.1855203312695207e-18,1.0990022439033474e-07,7.752801074907065e-16,0.9993743902574621,0.000625499842312709
2017-07-02 16:00:00+00:00,3,3.632545547068618e-17,5.704063539150825e-07,8.49451191260437e-15,0.9997538643334382,0.00024556526019920886
2017-07-02 17:00:00+00:00,3,6.351437310144297e-18,2.8297866249731474e-06,1.0750691875877665e-14,0.999948752618086,4.8417595278206056e-05
2017-07-02 18:00:00+00:00,3,7.074391808201905e-18,5.043345876795001e-06,5.324612727276415e-15,0.9999295521032836,6.540455083425261e-05
2017-07-02 19:00:00+00:00,3,4.804352231730362e-18,4.1824073134263936e-06,6.591871503613575e-15,0.9998840417075884,0.00011177588509163161
2017-07-02 20:00:00+00:00,3,1.793699391306724e-17,2.512832662408469e-05,1.025704818871605e-13,0.999854615661564,0.00012025601170930892
2017-07-02 21:00:00+00:00,3,5.7903939404677885e-18,6.653512526566801e-06,3.331664026787758e-14,0.9997424409657287,0.00025090552171139706
2017-07-02 22:00:00+00:00,3,3.1375066951174725e-17,3.264657770812423e-05,3.612596728944957e-13,0.9997062172878691,0.0002611361340614791
2017-07-02 23:00:00+00:00,3,7.449806798547156e-18,2.3347125941348443e-06,2.003588932217785e-14,0.9997164457607765,0.00028121952660935105
2017-07-03 00:00:00+00:00,3,4.517700878402145e-18,1.3509913607907271e-06,6.141994021238126e-15,0.9999211257910404,7.752321759259882e-05
2017-07-03 01:00:00+00:00,3,2.6725100330782004e-18,1.5271309132335551e-06,1.8304967513952925e-15,0.9999334501105263,6.502275855870859e-05
2017-07-03 02:00:00+00:00,3,2.6639567086981937e-18,3.8267112319499186e-06,5.181967621437745e-15,0.9998835303394814,0.0001126429492814773
